bb_length,bb_mult,bb_period,bb_std,breakout_lookback,buy_hold,direction,error,kc_length,kc_mult,level_tolerance,local_high_lookback,macd_fast,macd_signal,macd_slow,maxdd,min_relative_volume,min_touches,period,pf,profile_lookback,resistance_lookback,return_pct,risk_pct,sharpe,stop_loss_pct,strategy,symbol,take_profit_pct,trades,trading_days,trading_hours,volume_lookback,volume_multiplier,winrate
,,,,20,-26.839599609374996,both,,,,,,,,,-4.5403491569250605,,,2024-08-05,0.2855066178212248,,,-4.256721399262955,1.0,-6.457956567188301,2.0,unusual_volume_breakout,ETHUSDT,4.0,19.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,15.789473684210526
,,,,20,-9.671192758253461,both,,,,,,,,,-4.601703858588813,,,2024-08-05,0.6981985687373452,,,-2.717295424620257,1.0,-2.185926631286977,2.0,unusual_volume_breakout,SOLUSDT,4.0,20.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,30.0
,,,,20,2.236858910033022,both,,,,,,,,,-2.478370231370297,,,2024-08-05,0.7423744696350772,,,-1.1628316091448796,1.0,-1.5964373267489982,2.0,unusual_volume_breakout,BNBUSDT,4.0,22.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,36.36363636363637
,,,,20,32.402115535406075,both,,,,,,,,,-7.287778501953035,,,2025-04-07,0.85846524447496,,,-1.4987513262065622,1.0,-0.5118524785282393,2.0,unusual_volume_breakout,BTCUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,50.0
,,,,20,35.996275703171435,both,,,,,,,,,-3.745326029892626,,,2025-04-07,0.7266749303095609,,,-2.321793748446958,1.0,-1.3807929306112858,2.0,unusual_volume_breakout,ETHUSDT,4.0,29.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,37.93103448275862
,,,,20,36.99177438307873,both,,,,,,,,,-4.866919472880071,,,2025-04-07,0.7747092899428929,,,-2.3855292311861556,1.0,-1.6581009392016106,2.0,unusual_volume_breakout,SOLUSDT,4.0,30.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,40.0
,,,,20,11.091410559495657,both,,,,,,,,,-3.0332666844886225,,,2025-04-07,0.4304364838300105,,,-3.0332666844886265,1.0,-5.57755831873539,2.0,unusual_volume_breakout,BNBUSDT,4.0,26.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,30.76923076923077
,,,,20,-28.68010926031923,both,,,,,,,,,-8.140439087126872,,,2026-02-05,0.7938898667154267,,,-4.944891371361111,1.0,-1.8317544437654054,2.0,unusual_volume_breakout,BTCUSDT,4.0,23.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,39.130434782608695
,,,,20,-37.35643400843755,both,,,,,,,,,-2.828907588948426,,,2026-02-05,0.8642967964298073,,,-0.7286795137430745,1.0,-0.7353397865316217,2.0,unusual_volume_breakout,ETHUSDT,4.0,21.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,42.857142857142854
,,,,20,-40.22878279334201,both,,,,,,,,,-3.197695214106744,,,2026-02-05,0.843051819149056,,,-0.9724573219903396,1.0,-0.7744129857500123,2.0,unusual_volume_breakout,SOLUSDT,4.0,19.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,42.10526315789473
,,,,20,-33.07983983175963,both,,,,,,,,,-1.193662547302543,,,2026-02-05,1.003703560324915,,,0.038152747837419156,1.0,0.05586195473894514,2.0,unusual_volume_breakout,BNBUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,44.44444444444444
,,,,40,778.3554461727241,both,,,,,,,,,-30.390076421477662,,,FULL,1.0283245434339732,,,-20.10302814717003,1.0,-0.30343616046704225,2.0,unusual_volume_breakout,BTCUSDT,4.0,694.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,46.54178674351585
,,,,40,1360.72038503338,both,,,,,,,,,-8.958971960885798,,,FULL,1.1422193165712933,,,30.912598365143683,1.0,0.6128770296831255,2.0,unusual_volume_breakout,ETHUSDT,4.0,790.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,46.962025316455694
,,,,40,2137.272025188617,both,,,,,,,,,-17.035904762671827,,,FULL,0.993706647983211,,,3.3357515964600606,1.0,0.05956956320130612,2.0,unusual_volume_breakout,SOLUSDT,4.0,666.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,42.792792792792795
,,,,40,2327.773120983515,both,,,,,,,,,-26.635707669791696,,,FULL,0.984253260138547,,,-5.981716952509697,1.0,-0.14777942562020135,2.0,unusual_volume_breakout,BNBUSDT,4.0,782.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,42.96675191815857
,,,,40,18.238849630817487,both,,,,,,,,,-2.410074199224943,,,2020-04-01,1.5957172996354414,,,4.203201769607331,1.0,2.6811905673811154,2.0,unusual_volume_breakout,BTCUSDT,4.0,29.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,62.06896551724138
,,,,40,-2.8211462450592926,both,,,,,,,,,-3.0333210973843228,,,2020-04-01,1.08353183742926,,,0.9171611610893452,1.0,0.48470750050567013,2.0,unusual_volume_breakout,ETHUSDT,4.0,30.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,46.666666666666664
,,,,40,0,both,No data available for SOLUSDT TimeFrame.H1,,,,,,,,nan,,,2020-04-01,nan,,,nan,1.0,nan,2.0,unusual_volume_breakout,SOLUSDT,4.0,0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,nan
,,,,40,-6.705025833724751,both,,,,,,,,,-2.687837553696426,,,2020-04-01,0.9531964991043672,,,-0.2377057927471469,1.0,-0.18353403306307298,2.0,unusual_volume_breakout,BNBUSDT,4.0,22.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,45.45454545454545
,,,,40,77.52886438049285,both,,,,,,,,,-18.077262592420606,,,2021-01-22,0.47682249965236423,,,-13.28006948834323,1.0,-5.092154163978712,2.0,unusual_volume_breakout,BTCUSDT,4.0,23.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,26.08695652173913
,,,,40,137.39313912333245,both,,,,,,,,,-3.1605622995708016,,,2021-01-22,1.5166452997810265,,,5.015400310876866,1.0,1.7591977574204232,2.0,unusual_volume_breakout,ETHUSDT,4.0,26.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,53.84615384615385
,,,,40,795.5396618985696,both,,,,,,,,,-7.2537862055324425,,,2021-01-22,1.0198505487468468,,,4.802335528372802,1.0,1.301335946993373,2.0,unusual_volume_breakout,SOLUSDT,4.0,29.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,48.275862068965516
,,,,40,540.1362725450903,both,,,,,,,,,-3.452890244546314,,,2021-01-22,2.564344274879999,,,20.16096826886867,1.0,3.2610977211822645,2.0,unusual_volume_breakout,BNBUSDT,4.0,35.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,65.71428571428571
,,,,40,6.094945201320247,both,,,,,,,,,-3.0287003888677555,,,2021-06-22,1.6227920368849762,,,4.606529277710273,1.0,1.5968451065578495,2.0,unusual_volume_breakout,BTCUSDT,4.0,19.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,52.63157894736842
,,,,40,1.7184244541356906,both,,,,,,,,,-2.6273988355458466,,,2021-06-22,1.116797694730375,,,0.38716911913405055,1.0,0.29736384247889314,2.0,unusual_volume_breakout,ETHUSDT,4.0,20.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,45.0
,,,,40,13.813295528091963,both,,,,,,,,,-6.610565870066198,,,2021-06-22,0.5210941026176714,,,-5.250996699928335,1.0,-3.833041709676572,2.0,unusual_volume_breakout,SOLUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,27.77777777777778
,,,,40,-7.441681125891647,both,,,,,,,,,-7.86082107776277,,,2021-06-22,0.3217752693630419,,,-6.528529148962421,1.0,-5.907550816780669,2.0,unusual_volume_breakout,BNBUSDT,4.0,20.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,25.0
,,,,40,29.94128787070961,both,,,,,,,,,-3.964518854530308,,,2021-09-21,1.5037655130973664,,,6.002154203583923,1.0,1.6484232715108242,2.0,unusual_volume_breakout,BTCUSDT,4.0,23.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,52.17391304347826
,,,,40,39.27154728533604,both,,,,,,,,,-1.668906246525237,,,2021-09-21,1.2689052442908337,,,1.6389306248069477,1.0,1.181798811904037,2.0,unusual_volume_breakout,ETHUSDT,4.0,22.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,50.0
,,,,40,116.41677278189289,both,,,,,,,,,-4.807103775744414,,,2021-09-21,1.5091150154689317,,,6.139562897987474,1.0,1.9604155607534852,2.0,unusual_volume_breakout,SOLUSDT,4.0,23.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,56.52173913043478
,,,,40,21.382161842882457,both,,,,,,,,,-2.06874442713586,,,2021-09-21,0.9380431965986237,,,-0.423238705402182,1.0,-0.38844535517160766,2.0,unusual_volume_breakout,BNBUSDT,4.0,17.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,41.17647058823529
,,,,40,-11.154469996767924,both,,,,,,,,,-3.8252185527562266,,,2022-01-24,1.6486222650869526,,,3.7849508966445864,1.0,1.950397701898541,2.0,unusual_volume_breakout,BTCUSDT,4.0,10.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,50.0
,,,,40,-28.821315362011045,both,,,,,,,,,-1.6805295873631887,,,2022-01-24,1.2977370195558433,,,0.8759643102030532,1.0,0.901062190089404,2.0,unusual_volume_breakout,ETHUSDT,4.0,10.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,50.0
,,,,40,-49.94581027893446,both,,,,,,,,,-3.4310633269653334,,,2022-01-24,0.8685624589426106,,,-0.9940700009331631,1.0,-0.8050080457110562,2.0,unusual_volume_breakout,SOLUSDT,4.0,14.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,35.714285714285715
,,,,40,-25.39869157106286,both,,,,,,,,,-1.9444731675553384,,,2022-01-24,1.4025224629434185,,,1.017904906983007,1.0,1.0441399070809287,2.0,unusual_volume_breakout,BNBUSDT,4.0,13.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,53.84615384615385
,,,,40,-19.487948982462715,both,,,,,,,,,-1.8815409268764016,,,2022-06-18,1.5737514390007772,,,3.3207348460492065,1.0,2.3846122212091285,2.0,unusual_volume_breakout,BTCUSDT,4.0,20.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,60.0
,,,,40,-6.606159797649163,both,,,,,,,,,-1.9737449442469912,,,2022-06-18,1.6374414496911882,,,3.466206912531241,1.0,1.8588579895302093,2.0,unusual_volume_breakout,ETHUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,55.55555555555556
,,,,40,-2.1915197713196632,both,,,,,,,,,-4.311308439742012,,,2022-06-18,0.939188282952316,,,-0.6656677273893001,1.0,-0.4693169173410329,2.0,unusual_volume_breakout,SOLUSDT,4.0,17.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,41.17647058823529
,,,,40,-7.295052365474891,both,,,,,,,,,-3.822302391308263,,,2022-06-18,0.789128892461407,,,-1.4437941508504009,1.0,-1.4445661793618019,2.0,unusual_volume_breakout,BNBUSDT,4.0,21.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,42.857142857142854
,,,,40,-18.082774877269532,both,,,,,,,,,-1.726406615258469,,,2022-11-21,0.3874696718650759,,,-1.3792052162418258,1.0,-5.091082398177278,2.0,unusual_volume_breakout,BTCUSDT,4.0,10.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,30.0
,,,,40,-20.789076272739337,both,,,,,,,,,-2.7299240665726754,,,2022-11-21,0.6080537236611967,,,-1.2336195526679512,1.0,-1.98365380114901,2.0,unusual_volume_breakout,ETHUSDT,4.0,12.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,33.33333333333333
,,,,40,-59.65950920245399,both,,,,,,,,,-3.943894510233281,,,2022-11-21,1.7373927599652186,,,3.8381859790039745,1.0,1.6934357243961635,2.0,unusual_volume_breakout,SOLUSDT,4.0,15.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,53.333333333333336
,,,,40,-17.428452124755083,both,,,,,,,,,-2.2406991833312295,,,2022-11-21,0.7416002623186013,,,-0.5279054849560052,1.0,-0.6524548187263739,2.0,unusual_volume_breakout,BNBUSDT,4.0,9.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,44.44444444444444
,,,,40,1.6666993534553132,both,,,,,,,,,-11.493441223208867,,,2024-08-05,0.4013858805567956,,,-9.511005203895067,1.0,-6.637925033186362,2.0,unusual_volume_breakout,BTCUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,22.22222222222222
,,,,40,-26.839599609374996,both,,,,,,,,,-1.762421634794853,,,2024-08-05,0.4908524038377782,,,-1.529405658952397,1.0,-1.9407334674457817,2.0,unusual_volume_breakout,ETHUSDT,4.0,11.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,18.181818181818183
,,,,40,-9.671192758253461,both,,,,,,,,,-2.190486402592884,,,2024-08-05,0.9329557338866991,,,-0.7443382659295458,1.0,-0.6337769405166414,2.0,unusual_volume_breakout,SOLUSDT,4.0,14.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,35.714285714285715
,,,,40,2.236858910033022,both,,,,,,,,,-2.8180591077333617,,,2024-08-05,0.5762301472176461,,,-1.7733423280050047,1.0,-2.617300250638276,2.0,unusual_volume_breakout,BNBUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,27.77777777777778
,,,,40,32.402115535406075,both,,,,,,,,,-7.5633245394042365,,,2025-04-07,0.5725521206412553,,,-5.102130893871159,1.0,-2.1877994824867457,2.0,unusual_volume_breakout,BTCUSDT,4.0,14.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,42.857142857142854
,,,,40,35.996275703171435,both,,,,,,,,,-4.053045635177954,,,2025-04-07,0.619197472274679,,,-2.9513776762887867,1.0,-1.938109049661686,2.0,unusual_volume_breakout,ETHUSDT,4.0,24.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,33.33333333333333
,,,,40,36.99177438307873,both,,,,,,,,,-2.9432544237340985,,,2025-04-07,0.7766689447895698,,,-1.660219814100259,1.0,-1.4700155637002577,2.0,unusual_volume_breakout,SOLUSDT,4.0,22.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,40.909090909090914
,,,,40,11.091410559495657,both,,,,,,,,,-1.9411721646015456,,,2025-04-07,0.4883217768631273,,,-1.9411721646015505,1.0,-3.663178335908251,2.0,unusual_volume_breakout,BNBUSDT,4.0,20.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,35.0
,,,,40,-28.68010926031923,both,,,,,,,,,-3.98372912722591,,,2026-02-05,0.9775279652316664,,,-1.044476064578921,1.0,-0.548680733984308,2.0,unusual_volume_breakout,BTCUSDT,4.0,16.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,43.75
,,,,40,-37.35643400843755,both,,,,,,,,,-1.7387224791208244,,,2026-02-05,1.1401924598927282,,,0.605161305108195,1.0,0.7676637141184053,2.0,unusual_volume_breakout,ETHUSDT,4.0,17.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,47.05882352941176
,,,,40,-40.22878279334201,both,,,,,,,,,-1.8749733305988059,,,2026-02-05,1.1723001027865247,,,0.7357116581847658,1.0,0.6017147808575528,2.0,unusual_volume_breakout,SOLUSDT,4.0,16.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,50.0
,,,,40,-33.07983983175963,both,,,,,,,,,-1.1255169016449407,,,2026-02-05,0.9602135281409055,,,-0.09551510072610109,1.0,-0.17842673744492246,2.0,unusual_volume_breakout,BNBUSDT,4.0,14.0,"[0, 1, 2, 3, 4, 5, 6]",,30,1.5,42.857142857142854
,,,,10,778.3554461727241,both,,,,,,,,,-32.539270107420435,,,FULL,1.073006110190597,,,-11.392396797222041,1.0,-0.16322029634317364,2.0,unusual_volume_breakout,BTCUSDT,4.0,815.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,46.87116564417178
,,,,10,1360.72038503338,both,,,,,,,,,-17.51463490968288,,,FULL,1.0980994505014272,,,21.556295197206172,1.0,0.4284431969548347,2.0,unusual_volume_breakout,ETHUSDT,4.0,915.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,45.3551912568306
,,,,10,2137.272025188617,both,,,,,,,,,-19.93796411223794,,,FULL,1.0402206322130694,,,14.092044864638067,1.0,0.2420137103267592,2.0,unusual_volume_breakout,SOLUSDT,4.0,696.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,43.39080459770115
,,,,10,2327.773120983515,both,,,,,,,,,-23.00391665413306,,,FULL,0.9915020150570235,,,-2.7190057225354396,1.0,-0.06970933160015336,2.0,unusual_volume_breakout,BNBUSDT,4.0,820.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,43.41463414634146
,,,,10,18.238849630817487,both,,,,,,,,,-1.904429185478107,,,2020-04-01,1.7988475231203709,,,5.15952351839206,1.0,3.2006830575849707,2.0,unusual_volume_breakout,BTCUSDT,4.0,30.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,63.33333333333333
,,,,10,-2.8211462450592926,both,,,,,,,,,-1.9336575023523594,,,2020-04-01,1.3631775707688252,,,3.6149564824810074,1.0,1.732514178687907,2.0,unusual_volume_breakout,ETHUSDT,4.0,31.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,51.61290322580645
,,,,10,0,both,No data available for SOLUSDT TimeFrame.H1,,,,,,,,nan,,,2020-04-01,nan,,,nan,1.0,nan,2.0,unusual_volume_breakout,SOLUSDT,4.0,0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,nan
,,,,10,-6.705025833724751,both,,,,,,,,,-4.138317450786289,,,2020-04-01,1.0260531343940782,,,-0.06881443413399393,1.0,-0.051350865768369586,2.0,unusual_volume_breakout,BNBUSDT,4.0,21.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,38.095238095238095
,,,,10,77.52886438049285,both,,,,,,,,,-10.398188026585286,,,2021-01-22,0.47399808947057165,,,-9.472727696318092,1.0,-4.193973369932561,2.0,unusual_volume_breakout,BTCUSDT,4.0,17.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,29.411764705882355
,,,,10,137.39313912333245,both,,,,,,,,,-3.3358255862017128,,,2021-01-22,1.4604581097218832,,,3.779301556790044,1.0,1.5991214522576065,2.0,unusual_volume_breakout,ETHUSDT,4.0,21.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,52.38095238095239
,,,,10,795.5396618985696,both,,,,,,,,,-6.243982474180065,,,2021-01-22,1.1748478996502556,,,8.306275645986767,1.0,2.190610026645765,2.0,unusual_volume_breakout,SOLUSDT,4.0,28.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,53.57142857142857
,,,,10,540.1362725450903,both,,,,,,,,,-4.227719869628155,,,2021-01-22,2.030416831402572,,,13.542966767677832,1.0,3.10351010178161,2.0,unusual_volume_breakout,BNBUSDT,4.0,29.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,62.06896551724138
,,,,10,6.094945201320247,both,,,,,,,,,-3.007556836023695,,,2021-06-22,2.3832236716104096,,,7.828610977839068,1.0,2.438143337577869,2.0,unusual_volume_breakout,BTCUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,61.111111111111114
,,,,10,1.7184244541356906,both,,,,,,,,,-2.6083766859349544,,,2021-06-22,2.024010903599515,,,4.040301736520225,1.0,2.662758267493277,2.0,unusual_volume_breakout,ETHUSDT,4.0,17.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,58.82352941176471
,,,,10,13.813295528091963,both,,,,,,,,,-6.154561961509753,,,2021-06-22,0.5890876501082151,,,-2.9244176556232997,1.0,-2.008455660530292,2.0,unusual_volume_breakout,SOLUSDT,4.0,12.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,33.33333333333333
,,,,10,-7.441681125891647,both,,,,,,,,,-2.79593723169953,,,2021-06-22,0.8704521194130518,,,-0.8456802109010751,1.0,-0.7519331369049984,2.0,unusual_volume_breakout,BNBUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,44.44444444444444
,,,,10,29.94128787070961,both,,,,,,,,,-6.469627311744208,,,2021-09-21,1.1390421373058053,,,1.7089658995626815,1.0,0.5000851843990928,2.0,unusual_volume_breakout,BTCUSDT,4.0,26.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,46.15384615384615
,,,,10,39.27154728533604,both,,,,,,,,,-2.3196410085556063,,,2021-09-21,0.9250431537470069,,,-0.31770985298404414,1.0,-0.23993608144394232,2.0,unusual_volume_breakout,ETHUSDT,4.0,21.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,42.857142857142854
,,,,10,116.41677278189289,both,,,,,,,,,-2.6852034160198213,,,2021-09-21,2.4247483952813753,,,9.096375953840994,1.0,2.959275191560744,2.0,unusual_volume_breakout,SOLUSDT,4.0,20.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,65.0
,,,,10,21.382161842882457,both,,,,,,,,,-2.010776818517368,,,2021-09-21,1.4595799505360156,,,2.0702359380892306,1.0,1.7192636380341253,2.0,unusual_volume_breakout,BNBUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,50.0
,,,,10,-11.154469996767924,both,,,,,,,,,-3.3450810195156055,,,2022-01-24,2.6284790590306817,,,8.863819474854042,1.0,2.3723978305010003,2.0,unusual_volume_breakout,BTCUSDT,4.0,14.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,57.14285714285714
,,,,10,-28.821315362011045,both,,,,,,,,,-2.6384866399751683,,,2022-01-24,1.0174531060080452,,,0.35980537418425956,1.0,0.28768264615697403,2.0,unusual_volume_breakout,ETHUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,38.88888888888889
,,,,10,-49.94581027893446,both,,,,,,,,,-2.3116540658254747,,,2022-01-24,1.2695042445310807,,,1.3647034772796325,1.0,0.9050139878604602,2.0,unusual_volume_breakout,SOLUSDT,4.0,15.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,46.666666666666664
,,,,10,-25.39869157106286,both,,,,,,,,,-2.108410436178021,,,2022-01-24,1.9935141855556564,,,2.2807749364019694,1.0,2.065548525572451,2.0,unusual_volume_breakout,BNBUSDT,4.0,12.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,58.333333333333336
,,,,10,-19.487948982462715,both,,,,,,,,,-1.768216779015197,,,2022-06-18,2.125362945953767,,,5.164912612584318,1.0,3.5457491303757807,2.0,unusual_volume_breakout,BTCUSDT,4.0,22.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,63.63636363636363
,,,,10,-6.606159797649163,both,,,,,,,,,-3.043147940308677,,,2022-06-18,1.5283173344473813,,,3.3816424180211033,1.0,1.7228789561986844,2.0,unusual_volume_breakout,ETHUSDT,4.0,22.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,54.54545454545454
,,,,10,-2.1915197713196632,both,,,,,,,,,-3.646068788488066,,,2022-06-18,1.313939760493388,,,1.0049206904411256,1.0,0.6783082622753236,2.0,unusual_volume_breakout,SOLUSDT,4.0,16.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,43.75
,,,,10,-7.295052365474891,both,,,,,,,,,-3.833695668845427,,,2022-06-18,0.8870810877375999,,,-0.4145416852145281,1.0,-0.31792167316424247,2.0,unusual_volume_breakout,BNBUSDT,4.0,20.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,50.0
,,,,10,-18.082774877269532,both,,,,,,,,,-2.4724626620617918,,,2022-11-21,0.522208864281618,,,-1.943523854270432,1.0,-3.187157305946822,2.0,unusual_volume_breakout,BTCUSDT,4.0,19.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,42.10526315789473
,,,,10,-20.789076272739337,both,,,,,,,,,-2.8491671685732523,,,2022-11-21,0.7884861017372796,,,-0.9688696138488013,1.0,-1.114281826824577,2.0,unusual_volume_breakout,ETHUSDT,4.0,20.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,40.0
,,,,10,-59.65950920245399,both,,,,,,,,,-5.11311531866423,,,2022-11-21,1.0103988593921494,,,0.9418984471618314,1.0,0.4257554562208821,2.0,unusual_volume_breakout,SOLUSDT,4.0,17.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,41.17647058823529
,,,,10,-17.428452124755083,both,,,,,,,,,-2.7952796740427277,,,2022-11-21,0.6259830563846079,,,-1.7641210564734358,1.0,-1.7395118652044652,2.0,unusual_volume_breakout,BNBUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,38.88888888888889
,,,,10,1.6666993534553132,both,,,,,,,,,-12.039768542743479,,,2024-08-05,0.5133845303770126,,,-10.343000825263923,1.0,-4.8750899428905,2.0,unusual_volume_breakout,BTCUSDT,4.0,23.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,26.08695652173913
,,,,10,-26.839599609374996,both,,,,,,,,,-2.7880382013949934,,,2024-08-05,0.6218766837633072,,,-1.7888554056533321,1.0,-2.4056600193467665,2.0,unusual_volume_breakout,ETHUSDT,4.0,18.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,27.77777777777778
,,,,10,-9.671192758253461,both,,,,,,,,,-4.663438572298572,,,2024-08-05,0.3373213612251552,,,-4.081302496016462,1.0,-5.6000279339517816,2.0,unusual_volume_breakout,SOLUSDT,4.0,15.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,20.0
,,,,10,2.236858910033022,both,,,,,,,,,-2.1962595118795614,,,2024-08-05,0.8866860339152669,,,-0.46835874018594037,1.0,-0.5974191197756387,2.0,unusual_volume_breakout,BNBUSDT,4.0,20.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,35.0
,,,,10,32.402115535406075,both,,,,,,,,,-9.172076779676509,,,2025-04-07,0.6531162613415855,,,-5.7973120005907255,1.0,-2.1954682013414377,2.0,unusual_volume_breakout,BTCUSDT,4.0,19.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,42.10526315789473
,,,,10,35.996275703171435,both,,,,,,,,,-4.05847824929716,,,2025-04-07,0.8411669421751463,,,-1.194285302414646,1.0,-0.6393432328350904,2.0,unusual_volume_breakout,ETHUSDT,4.0,28.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,42.857142857142854
,,,,10,36.99177438307873,both,,,,,,,,,-3.271155230039746,,,2025-04-07,0.8162769720238227,,,-1.711293978953865,1.0,-1.1190388680188474,2.0,unusual_volume_breakout,SOLUSDT,4.0,27.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,40.74074074074074
,,,,10,11.091410559495657,both,,,,,,,,,-2.7413421263397852,,,2025-04-07,0.4286538606409521,,,-2.3465450583047205,1.0,-4.653997810296239,2.0,unusual_volume_breakout,BNBUSDT,4.0,19.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,31.57894736842105
,,,,10,-28.68010926031923,both,,,,,,,,,-3.648526776298544,,,2026-02-05,2.4078637276497,,,8.406979674049827,1.0,2.8881317774756825,2.0,unusual_volume_breakout,BTCUSDT,4.0,14.0,"[0, 1, 2, 3, 4, 5, 6]",,30,2.0,64.28571428571429
